timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-10-14 16:54:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112535.7,,111973.0215,114786.414,0.00042174739986957846,0.5165808,0.5165808200836182,,0.0,26.00780413096594,no
2025-10-14 17:00:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112668.3,112104.95850000001,112104.95850000001,114921.66600000001,0,0.5575957,0.5575956702232361,stop_loss,-0.33901170619644644,25.668792424769492,no
2025-10-14 17:00:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112535.7,111973.0215,111973.0215,114786.414,0,0.5165808,0.5165808200836182,stop_loss,-0.2373081943375123,25.43148423043198,no
2025-10-14 17:19:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112584.3,,112021.3785,114835.986,0.0006007004997067059,0.84184927,0.8418492674827576,,0.0,25.43148423043198,no
2025-10-14 17:20:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112615.1,,112052.0245,114867.402,0.00042037534654225573,0.79891515,0.7989151477813721,,0.0,25.43148423043198,no
2025-10-14 17:21:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112751.7,,112187.9415,115006.734,0.0002939062398338433,0.8042777,0.8042777180671692,,0.0,25.43148423043198,no
2025-10-08 18:59:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4521.42,,4498.8129,4611.8484,0.017786855599103715,0.7150448,0.7150447964668274,,0.0,68.07281547633116,no
2025-10-08 19:35:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4516.34,,4493.7583,4606.6668,0.012464803635251038,0.6235872,0.6235871911048889,,0.0,68.07281547633116,no
2025-10-08 20:22:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4518.04,,4495.4498,4608.4008,0.00872207945813246,0.5587904,0.558790385723114,,0.0,68.07281547633116,no
2025-10-09 01:08:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4521.42,4498.8129,4498.8129,4611.8484,0,0.7150448,0.7150447964668274,stop_loss,-0.40210922321450066,67.67070625311666,no
2025-10-15 03:03:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112584.3,112696.88429999999,112696.88429999999,114835.986,0,0.84184927,0.8418492674827576,stop_loss,0.0676294452691223,25.499113675701103,no
2025-10-15 03:22:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112615.1,112052.0245,112052.0245,114867.402,0,0.79891515,0.7989151477813721,stop_loss,-0.23670305844195655,25.262410617259146,no
2025-10-15 03:22:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112751.7,112187.9415,112187.9415,115006.734,0,0.8042777,0.8042777180671692,stop_loss,-0.16569214090936665,25.09671847634978,no
2025-10-09 01:38:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4516.34,4493.7583,4493.7583,4606.6668,0,0.6235872,0.6235871911048889,stop_loss,-0.28147645625014495,67.38922979686652,no
2025-10-09 01:38:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4518.04,4495.4498,4495.4498,4608.4008,0,0.5587904,0.558790385723114,stop_loss,-0.19703351937510075,67.19219627749142,no
2025-10-15 04:24:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112132.0,,111571.34,114374.64,0.0006022278702146134,0.6946597,0.6946597099304199,,0.0,25.09671847634978,no
2025-10-15 04:25:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112060.9,,111500.5955,114302.118,0.00042182697872347557,0.59503657,0.5950365662574768,,0.0,25.09671847634978,no
2025-10-15 04:26:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112104.9,,111544.3755,114346.99799999999,0.0002951629912343124,0.78937197,0.7893719673156738,,0.0,25.09671847634978,no
2025-10-09 03:20:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4433.88,,4411.7106,4522.5576,0.01807844571419335,0.5516299,0.551629900932312,,0.0,67.19219627749142,no
2025-10-09 03:21:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4435.99,,4413.81005,4524.7098,0.012648892630117137,0.5694121,0.569412112236023,,0.0,67.19219627749142,no
2025-10-09 03:25:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4437.0,,4414.815,4525.74,0.008852209342526781,0.61693186,0.6169318556785583,,0.0,67.19219627749142,no
2025-10-15 09:00:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112132.0,112854.3925,112244.13199999998,114374.64,0,0.6946597,0.6946597099304199,trailing_stop,0.43504489673401114,25.53176337308379,no
2025-10-15 09:00:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112060.9,112854.3925,112172.96089999998,114302.118,0,0.59503657,0.5950365662574768,trailing_stop,0.33471654391474065,25.866479916998532,no
2025-10-15 09:00:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112104.9,112854.3925,112217.00489999999,114346.99799999999,0,0.78937197,0.7893719673156738,trailing_stop,0.22122244820768514,26.087702365206216,no
2025-10-09 07:39:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4435.99,4413.81005,4413.81005,4524.7098,0,0.5694121,0.569412112236023,stop_loss,-0.28055180609136326,66.91164447140005,no
2025-10-09 07:39:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4437.0,4414.815,4414.815,4525.74,0,0.61693186,0.6169318556785583,stop_loss,-0.1963862642639602,66.71525820713609,no
2025-10-09 08:08:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4433.88,4411.7106,4411.7106,4522.5576,0,0.5516299,0.551629900932312,stop_loss,-0.40078829441623387,66.31446991271986,no
2025-10-09 09:19:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4339.46,,4317.7627,4426.2492,0.018411125110916138,0.7573832,0.7573832273483276,,0.0,66.31446991271986,no
2025-10-09 09:20:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4342.62,,4320.9069,4429.4724,0.012878409504324876,0.50013274,0.5001327395439148,,0.0,66.31446991271986,no
2025-10-09 09:32:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4344.7,,4322.9765,4431.594,0.009010570828174538,0.6048721,0.6048721075057983,,0.0,66.31446991271986,no
2025-10-15 10:20:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112500.2,,111937.699,114750.204,0.0006028994678192747,0.54796773,0.5479677319526672,,0.0,26.087702365206216,no
2025-10-15 10:21:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112476.5,,111914.1175,114726.03,0.00042211855362403147,0.61579037,0.6157903671264648,,0.0,26.087702365206216,no
2025-10-15 10:22:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112452.0,,111889.74,114701.04000000001,0.0002955473646327799,0.8523612,0.8523612022399902,,0.0,26.087702365206216,no
2025-10-15 11:17:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112500.2,111937.699,111937.699,114750.204,0,0.54796773,0.5479677319526672,stop_loss,-0.33913155354781216,25.748570811658404,no
2025-10-15 11:17:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112476.5,111914.1175,111914.1175,114726.03,0,0.61579037,0.6157903671264648,stop_loss,-0.23739208748346982,25.511178724174933,no
2025-10-15 11:17:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112452.0,111889.74,111889.74,114701.04000000001,0,0.8523612,0.8523612022399902,stop_loss,-0.1661744612384253,25.345004262936506,no
2025-10-09 12:41:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4339.46,4404.5518999999995,4343.799459999999,4426.2492,0.009205562555458069,0.7573832,0.7573832273483276,partial_tp_1.5%,0.599207557303616,66.91367747002347,no
2025-10-09 12:42:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4342.62,4407.7593,4346.962619999999,4429.4724,0.006439204752162438,0.50013274,0.5001327395439148,partial_tp_1.5%,0.4194452901125335,67.333122760136,no
2025-10-09 13:30:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4339.46,4386.0993,4343.799459999999,4426.2492,0,0.7573832,0.7573832273483276,trailing_stop,1.0285485509963899,67.76246375382878,no
2025-10-09 13:30:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4344.7,4386.0993,4349.0446999999995,4431.594,0,0.6048721,0.6048721075057983,trailing_stop,0.37303132488684654,68.13549507871564,no
2025-10-09 13:32:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4342.62,4385.3829,4346.962619999999,4429.4724,0,0.50013274,0.5001327395439148,trailing_stop,0.6948043590087788,68.41085414761189,no
2025-10-15 12:15:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111900.1,,111340.59950000001,114138.10200000001,0.0006041415626874422,0.69895416,0.698954164981842,,0.0,25.345004262936506,no
2025-10-15 12:56:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111590.1,,111032.1495,113821.902,0.0004240739178046863,0.5580289,0.5580288767814636,,0.0,25.345004262936506,no
2025-10-15 12:58:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111643.1,,111084.8845,113875.96200000001,0.00029671081891000615,0.6323358,0.6323357820510864,,0.0,25.345004262936506,no
2025-10-09 15:07:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4348.07,,4326.32965,4435.0314,0.018519310002894095,0.81253743,0.812537431716919,,0.0,68.41085414761189,no
2025-10-09 15:08:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4350.88,,4329.1256,4437.8976,0.012955144561789478,0.54226655,0.5422665476799011,,0.0,68.41085414761189,no
2025-10-09 15:09:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4353.45,,4331.68275,4440.519,0.009063247667872384,0.64851063,0.6485106348991394,,0.0,68.41085414761189,no
2025-10-09 15:23:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4350.88,4329.1256,4329.1256,4437.8976,0,0.54226655,0.5422665476799011,stop_loss,-0.2818313968549905,68.12902275075689,no
2025-10-15 13:40:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111900.1,111340.59950000001,111340.59950000001,114138.10200000001,0,0.69895416,0.698954164981842,stop_loss,-0.33801750639440203,25.006986756542105,no
2025-10-09 15:23:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4353.45,4331.68275,4331.68275,4440.519,0,0.64851063,0.6485106348991394,stop_loss,-0.19728197779849402,67.93174077295839,no
2025-10-09 15:24:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4348.07,4326.32965,4326.32965,4435.0314,0,0.81253743,0.812537431716919,stop_loss,-0.4026162812214193,67.52912449173698,no
2025-10-15 13:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111590.1,111032.1495,111032.1495,113821.902,0,0.5580289,0.5580288767814636,stop_loss,-0.2366122544760863,24.77037450206602,no
2025-10-15 13:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111643.1,111084.8845,111084.8845,113875.96200000001,0,0.6323358,0.6323357820510864,stop_loss,-0.16562857813326023,24.60474592393276,no
2025-10-09 15:59:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4312.81,,4291.24595,4399.0662,0.01860938398573581,0.5316472,0.5316472053527832,,0.0,67.52912449173698,no
2025-10-09 16:06:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4315.65,,4294.07175,4401.963,0.01301799639527415,0.6912321,0.6912320852279663,,0.0,67.52912449173698,no
2025-10-09 16:07:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4311.59,,4290.03205,4397.821800000001,0.009121178335668606,0.8347838,0.8347837924957275,,0.0,67.52912449173698,no
2025-10-09 16:24:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4315.65,4294.07175,4294.07175,4401.963,0,0.6912321,0.6912320852279663,stop_loss,-0.2809055807163188,67.24821891102066,no
2025-10-15 15:31:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111152.9,,110597.13549999999,113375.958,0.0006062048203616813,0.7163311,0.7163311243057251,,0.0,24.60474592393276,no
2025-10-15 15:32:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111021.0,,110465.895,113241.42,0.00042484752113587475,0.63342655,0.6334265470504761,,0.0,24.60474592393276,no
2025-10-15 15:33:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111020.0,,110464.9,113240.40000000001,0.00029739594353105894,0.6432718,0.643271803855896,,0.0,24.60474592393276,no
2025-10-15 15:48:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111152.9,110597.13549999999,110597.13549999999,113375.958,0,0.7163311,0.7163311243057251,stop_loss,-0.3369071188859025,24.267838805046857,no
2025-10-15 15:48:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111021.0,110465.895,110465.895,113241.42,0,0.63342655,0.6334265470504761,stop_loss,-0.23583498322012802,24.03200382182673,no
2025-10-15 15:48:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111020.0,110464.9,110464.9,113240.40000000001,0,0.6432718,0.643271803855896,stop_loss,-0.16508448825409255,23.86691933357264,no
2025-10-09 16:41:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4312.81,4291.24595,4291.24595,4399.0662,0,0.5316472,0.5316472053527832,stop_loss,-0.4012936867376054,66.84692522428305,no
2025-10-09 16:41:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4311.59,4290.03205,4290.03205,4397.821800000001,0,0.8347838,0.8347837924957275,stop_loss,-0.1966339065014302,66.65029131778162,no
2025-10-09 17:43:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4313.0,,4291.435,4399.26,0.018547435055723316,0.51236075,0.5123607516288757,,0.0,66.65029131778162,no
2025-10-09 17:44:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4315.14,,4293.5643,4401.442800000001,0.012976765800584511,0.7783443,0.7783442735671997,,0.0,66.65029131778162,no
2025-10-09 17:45:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4314.43,,4292.85785,4400.7186,0.009085230916648082,0.8181245,0.8181244730949402,,0.0,66.65029131778162,no
2025-10-15 18:29:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111154.2,,110598.429,113377.284,0.0006042063709699849,0.5506528,0.550652801990509,,0.0,23.86691933357264,no
2025-10-15 18:30:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111241.5,,110685.2925,113466.33,0.0004226125417227413,0.77236354,0.772363543510437,,0.0,23.86691933357264,no
2025-10-15 18:31:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111226.7,,110670.5665,113451.234,0.00029586814264951874,0.5596199,0.5596199035644531,,0.0,23.86691933357264,no
2025-10-15 21:10:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111154.2,110598.429,110598.429,113377.284,0,0.5506528,0.550652801990509,stop_loss,-0.3358003790003555,23.531118954572282,no
2025-10-15 21:10:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111241.5,110685.2925,110685.2925,113466.33,0,0.77236354,0.772363543510437,stop_loss,-0.23506026530025337,23.29605868927203,no
2025-10-15 21:10:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111226.7,110670.5665,110670.5665,113451.234,0,0.5596199,0.5596199035644531,stop_loss,-0.16454218571017504,23.131516503561855,no
2025-10-09 22:46:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4313.0,4377.695,4317.312999999999,4399.26,0.009273717527861658,0.51236075,0.5123607516288757,partial_tp_1.5%,0.5999631554650072,67.25025447324663,no
2025-10-09 22:47:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4315.14,4379.8670999999995,4319.45514,4401.442800000001,0.006488382900292256,0.7783443,0.7783442735671997,partial_tp_1.5%,0.41997420882550135,67.67022868207214,no
2025-10-09 22:47:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,1min,4314.43,4379.14645,4318.74443,4400.7186,0.004542615458324041,0.8181245,0.8181244730949402,partial_tp_1.5%,0.2939819461778544,67.96421062824999,no
2025-10-15 22:28:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111156.6,,110600.81700000001,113379.732,0.0006022085503790927,0.5861029,0.5861029028892517,,0.0,23.131516503561855,no
2025-10-15 23:17:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110865.0,,110310.675,113082.3,0.0004226547464551306,0.53265613,0.5326561331748962,,0.0,23.131516503561855,no
2025-10-15 23:27:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110746.1,,110192.3695,112961.02200000001,0.00029617596399352783,0.6093711,0.6093711256980896,,0.0,23.131516503561855,no
2025-10-15 23:52:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111156.6,110600.81700000001,110600.81700000001,113379.732,0,0.5861029,0.5861029028892517,stop_loss,-0.3346972747553407,22.796819228806513,no
2025-10-10 02:01:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4313.0,4368.6072,4317.312999999999,4399.26,0,0.51236075,0.5123607516288757,trailing_stop,1.1156486207803193,68.4798960935653,no
2025-10-10 02:01:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4315.14,4368.6072,4319.45514,4401.442800000001,0,0.7783443,0.7783442735671997,trailing_stop,0.7668898750320077,68.82681175977181,no
2025-10-10 02:01:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4314.43,4368.6072,4318.74443,4400.7186,0,0.8181245,0.8181244730949402,trailing_stop,0.540088132386568,69.07291794598054,no
2025-10-10 02:25:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4375.84,,4353.9608,4463.3568000000005,0.01844717251631557,0.5548043,0.5548043251037598,,0.0,69.07291794598054,no
2025-10-10 02:26:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4374.86,,4352.985699999999,4462.3571999999995,0.012915913370634953,0.55433875,0.5543387532234192,,0.0,69.07291794598054,no
2025-10-10 02:27:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4376.43,,4354.54785,4463.9586,0.009037895942139874,0.7876793,0.7876793146133423,,0.0,69.07291794598054,no
2025-10-16 01:15:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110903.0,,110348.485,113121.06,0.0003872001690766755,0.69088537,0.6908853650093079,,0.0,22.796819228806513,no
2025-10-10 02:53:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4376.43,4354.54785,4354.54785,4463.9586,0,0.7876793,0.7876793146133423,stop_loss,-0.19776859469029934,68.87514935129023,no
2025-10-10 03:03:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4375.84,4353.9608,4353.9608,4463.3568000000005,0,0.5548043,0.5548043251037598,stop_loss,-0.40360937691897736,68.47153997437125,no
2025-10-10 03:03:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4374.86,4352.985699999999,4352.985699999999,4462.3571999999995,0,0.55433875,0.5543387532234192,stop_loss,-0.28252656384328534,68.18901341052796,no
2025-10-10 03:34:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4383.47,,4361.5526500000005,4471.1394,0.01835456933049811,0.5142742,0.5142741799354553,,0.0,68.18901341052796,no
2025-10-10 03:35:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4386.24,,4364.3088,4473.9648,0.012840084631987986,0.5649268,0.56492680311203,,0.0,68.18901341052796,no
2025-10-10 03:36:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4386.07,,4364.13965,4473.7914,0.008988407611220908,0.5852581,0.5852581262588501,,0.0,68.18901341052796,no
2025-10-10 03:52:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4383.47,4361.5526500000005,4361.5526500000005,4471.1394,0,0.5142742,0.5142741799354553,stop_loss,-0.4022835201157875,67.78672989041218,no
2025-10-10 03:52:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4386.24,4364.3088,4364.3088,4473.9648,0,0.5649268,0.56492680311203,stop_loss,-0.28159846408105477,67.50513142633112,no
2025-10-10 03:52:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4386.07,4364.13965,4364.13965,4473.7914,0,0.5852581,0.5852581262588501,stop_loss,-0.19711892485673516,67.30801250147438,no
2025-10-16 04:43:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110865.0,110975.86499999999,110975.86499999999,113082.3,0,0.53265613,0.5326561331748962,stop_loss,0.04685761846574412,22.843676847272256,no
2025-10-16 04:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110746.1,110856.8461,110856.8461,112961.02200000001,0,0.6093711,0.6093711256980896,stop_loss,0.03280033292602049,22.876477180198275,no
2025-10-10 05:29:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4353.72,,4331.9514,4440.794400000001,0.01841928368164293,0.7130761,0.713076114654541,,0.0,67.30801250147438,no
2025-10-10 05:30:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4351.19,,4329.43405,4438.2137999999995,0.012900995503600103,0.74219793,0.7421979308128357,,0.0,67.30801250147438,no
2025-10-10 05:31:00,ETHUSDT,OPEN,long,ascending_triangle,1min,4350.88,,4329.1256,4437.8976,0.009031340289255693,0.72467333,0.724673330783844,,0.0,67.30801250147438,no
2025-10-10 06:49:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4353.72,4331.9514,4331.9514,4440.794400000001,0,0.7130761,0.713076114654541,stop_loss,-0.40096201875221843,66.90705048272216,no
2025-10-10 06:49:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4351.19,4329.43405,4329.43405,4438.2137999999995,0,0.74219793,0.7421979308128357,stop_loss,-0.28067341312654553,66.6263770695956,no
2025-10-10 06:49:00,ETHUSDT,CLOSE,long,ascending_triangle,1min,4350.88,4329.1256,4329.1256,4437.8976,0,0.72467333,0.724673330783844,stop_loss,-0.19647138918858228,66.42990568040702,no
2025-10-16 05:41:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111280.1,,110723.6995,113505.702,0.00048508623777949886,0.54861766,0.5486176609992981,,0.0,22.876477180198275,no
2025-10-16 05:42:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111282.5,,110726.0875,113508.15000000001,0.00033955304323778215,0.7429523,0.742952287197113,,0.0,22.876477180198275,no
