timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl
2025-10-05 05:30:00,BTCUSDT,OPEN,long,ascending_triangle,15min,125210.3,,124584.2485,127714.50600000001,0.0003953861203442406,0.74546546,0.7454654574394226,,0.0,6.276728100576886
2025-10-05 07:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,125367.4,124740.563,124740.563,127874.74799999999,0.0009872266383473386,0.7141422,0.7141422033309937,stop_loss,-0.6188301843017302,5.6578979162751555
2025-10-05 08:45:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,125210.3,124584.2485,124584.2485,127714.50600000001,0.0003953861203442406,0.74546546,0.7454654574394226,stop_loss,-0.2475320737206929,5.410365842554462
2025-10-17 11:30:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3794.94,,3775.9653,3870.8388,0.038971693709045394,0.77293414,0.7729341387748718,,0.0,46.49206554034125
2025-10-17 11:35:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3775.44,,3756.5628,3850.9488,0.019586490491731386,0.86217815,0.8621781468391418,,0.0,46.49206554034125
2025-10-17 11:35:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3794.94,3775.9653,3775.9653,3870.8388,0.038971693709045394,0.77293414,0.7729341387748718,stop_loss,-0.7394761966210319,45.75258934372022
2025-10-17 13:10:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3775.44,3756.5628,3756.5628,3850.9488,0.019586490491731386,0.86217815,0.8621781468391418,stop_loss,-0.3697380983105098,45.38285124540971
2025-10-20 04:15:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4025.28,,4005.1536,4105.7856,0.04572033210958175,0.93056965,0.9305696487426758,,0.0,45.38285124540971
2025-10-20 04:20:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4026.34,,4006.2083000000002,4106.8668,0.011427073870690085,0.9464311,0.9464311003684998,,0.0,45.38285124540971
2025-10-20 04:25:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4029.31,,4009.16345,4109.8962,0.0028546627467552956,0.9742391,0.9742391109466553,,0.0,45.38285124540971
2025-10-20 04:30:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4033.91,,4013.74045,4114.5882,0.0007128518702777566,0.9130875,0.9130874872207642,,0.0,45.38285124540971
2025-10-20 04:35:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4038.29,,4018.09855,4119.0558,0.00017801967466626623,0.8401959,0.840195894241333,,0.0,45.38285124540971
2025-10-20 08:15:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4038.29,4042.3282899999995,4042.3282899999995,4119.0558,0.00017801967466626623,0.8401959,0.840195894241333,stop_loss,0.0007188950720079483,45.383570140481716
2025-10-20 08:20:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4029.31,4033.3393099999994,4033.3393099999994,4109.8962,0.0028546627467552956,0.9742391,0.9742391109466553,stop_loss,0.011502321152126984,45.395072461633845
2025-10-20 08:20:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4033.91,4037.9439099999995,4037.9439099999995,4114.5882,0.0007128518702777566,0.9130875,0.9130874872207642,stop_loss,0.002875580288031896,45.39794804192188
2025-10-20 10:45:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4025.28,4029.3052799999996,4029.3052799999996,4105.7856,0.04572033210958175,0.93056965,0.9305696487426758,stop_loss,0.18403713843402905,45.58198518035591
2025-10-20 10:45:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4026.34,4030.3663399999996,4030.3663399999996,4106.8668,0.011427073870690085,0.9464311,0.9464311003684998,stop_loss,0.046009284608507874,45.62799446496442
2025-10-12 17:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,114262.7,,113691.3865,116547.954,0.0010786216281037705,0.72779393,0.7277939319610596,,0.0,5.410365842554462
2025-10-12 17:30:00,BTCUSDT,OPEN,long,ascending_triangle,15min,114264.4,,113693.078,116549.688,0.00043144223224567824,0.784799,0.7847989797592163,,0.0,5.410365842554462
2025-10-12 17:45:00,BTCUSDT,OPEN,long,ascending_triangle,15min,113729.4,,113160.753,116003.988,0.00021673590031343293,0.89361227,0.893612265586853,,0.0,5.410365842554462
2025-10-12 18:00:00,BTCUSDT,OPEN,long,ascending_triangle,15min,113964.2,,113394.379,116243.484,5.407234004430018e-05,0.94157493,0.9415749311447144,,0.0,5.410365842554462
2025-10-12 18:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,114262.7,113691.3865,113691.3865,116547.954,0.0010786216281037705,0.72779393,0.7277939319610596,stop_loss,-0.6162310975276676,4.794134745026795
2025-10-12 18:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,114264.4,113693.078,113693.078,116549.688,0.00043144223224567824,0.784799,0.7847989797592163,stop_loss,-0.24649243901106543,4.547642306015729
2025-10-13 01:15:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15min,113729.4,115538.8,113843.12939999998,116003.988,0.00010836795015671646,0.89361227,0.893612265586853,partial_tp_1.5%,0.19608096901356373,4.743723275029293
2025-10-13 09:15:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,113729.4,115059.81,113843.12939999998,116003.988,0.00010836795015671646,0.89361227,0.893612265586853,trailing_stop,0.14417380456799753,4.88789707959729
2025-10-13 11:15:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,113964.2,114078.16419999998,114078.16419999998,116243.484,5.407234004430018e-05,0.94157493,0.9415749311447144,stop_loss,0.006162310975275965,4.894059390572566
2025-10-21 15:10:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4030.99,,4010.8350499999997,4111.6098,0.0457011790772796,0.8947319,0.894731879234314,,0.0,45.62799446496442
2025-10-21 15:15:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4033.6,,4013.432,4114.272,0.011417901864880215,0.9385774,0.93857741355896,,0.0,45.62799446496442
2025-10-21 15:20:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4062.6,,4042.287,4143.852,0.0028340994044565573,0.84538865,0.845388650894165,,0.0,45.62799446496442
2025-10-21 15:25:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4053.0,,4032.735,4134.06,0.0007102030742996054,0.9475942,0.9475942254066467,,0.0,45.62799446496442
2025-10-21 15:30:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4054.35,,4034.07825,4135.437,0.0001774916484847325,0.9543519,0.9543519020080566,,0.0,45.62799446496442
2025-10-21 16:00:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4030.99,4092.16,4035.0209899999995,4111.6098,0.0228505895386398,0.8947319,0.894731879234314,partial_tp_1.5%,1.3977705620785983,47.025765027043015
2025-10-21 16:25:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4033.6,4096.64,4037.6335999999997,4114.272,0.005708950932440108,0.9385774,0.93857741355896,partial_tp_1.5%,0.35989226678102676,47.38565729382404
2025-10-21 16:50:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4062.6,4066.6625999999997,4066.6625999999997,4143.852,0.0028340994044565573,0.84538865,0.845388650894165,stop_loss,0.011513812240544494,47.39717110606458
2025-10-21 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4030.99,4035.0209899999995,4035.0209899999995,4111.6098,0.0228505895386398,0.8947319,0.894731879234314,stop_loss,0.09211049792435587,47.489281603988935
2025-10-21 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4033.6,4037.6335999999997,4037.6335999999997,4114.272,0.005708950932440108,0.9385774,0.93857741355896,stop_loss,0.023027624481089,47.51230922847002
2025-10-21 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4053.0,4057.0529999999994,4057.0529999999994,4134.06,0.0007102030742996054,0.9475942,0.9475942254066467,stop_loss,0.002878453060135895,47.51518768153016
2025-10-21 16:55:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4054.35,4058.4043499999993,4058.4043499999993,4135.437,0.0001774916484847325,0.9543519,0.9543519020080566,stop_loss,0.0007196132650339742,47.51590729479519
2025-10-20 04:45:00,BTCUSDT,OPEN,long,ascending_triangle,15min,110369.3,,109817.4535,112576.686,0.0011138644136942388,0.7202145,0.7202144861221313,,0.0,4.894059390572566
2025-10-20 05:00:00,BTCUSDT,OPEN,long,ascending_triangle,15min,110475.4,,109923.02299999999,112684.908,0.0004451178656401101,0.7706449,0.7706449031829834,,0.0,4.894059390572566
2025-10-20 05:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,110510.4,,109957.848,112720.608,0.00017799075653961047,0.7978647,0.7978646755218506,,0.0,4.894059390572566
2025-10-20 05:30:00,BTCUSDT,OPEN,long,ascending_triangle,15min,110733.8,,110180.13100000001,112948.47600000001,7.105266757392943e-05,0.7978977,0.7978976964950562,,0.0,4.894059390572566
2025-10-20 05:45:00,BTCUSDT,OPEN,long,ascending_triangle,15min,110973.6,,110418.732,113193.07200000001,2.835965267630495e-05,0.7010721,0.701072096824646,,0.0,4.894059390572566
2025-10-20 16:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,110369.3,110479.6693,110479.6693,112576.686,0.0011138644136942388,0.7202145,0.7202144861221313,stop_loss,0.12293643563433375,5.0169958262069
2025-10-20 17:15:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,110973.6,110418.732,110418.732,113193.07200000001,2.835965267630495e-05,0.7010721,0.701072096824646,stop_loss,-0.01573586376119604,5.001259962445704
2025-10-20 17:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,110475.4,109923.02299999999,109923.02299999999,112684.908,0.0004451178656401101,0.7706449,0.7706449031829834,stop_loss,-0.2458728712686905,4.755387091177013
2025-10-20 17:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,110510.4,109957.848,109957.848,112720.608,0.00017799075653961047,0.7978647,0.7978646755218506,stop_loss,-0.09834914850747414,4.657037942669539
2025-10-20 17:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,110733.8,110180.13100000001,110180.13100000001,112948.47600000001,7.105266757392943e-05,0.7978977,0.7978976964950562,stop_loss,-0.03933965940298954,4.61769828326655
2025-10-24 04:55:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3972.85,,3952.98575,4052.307,0.031150925317441534,0.65492696,0.6549269556999207,,0.0,47.51590729479519
2025-10-24 05:00:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3958.16,,3938.3691999999996,4037.3232,0.01875992182944564,0.7173719,0.7173718810081482,,0.0,47.51590729479519
2025-10-24 05:05:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3972.09,,3952.22955,4051.5318,0.00934706567429723,0.8130595,0.8130595088005066,,0.0,47.51590729479519
2025-10-24 05:10:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3968.56,,3948.7172,4047.9312,0.0023388449522130997,0.86839795,0.8683979511260986,,0.0,47.51590729479519
2025-10-24 05:15:00,ETHUSDT,OPEN,long,ascending_triangle,5min,3964.0,,3944.18,4043.28,0.000585383862484537,0.8623773,0.8623772859573364,,0.0,47.51590729479519
2025-10-24 07:40:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3972.85,3952.98575,3952.98575,4052.307,0.031150925317441534,0.65492696,0.6549269556999207,stop_loss,-0.6187897682369906,46.8971175265582
2025-10-24 07:40:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3972.09,3952.22955,3952.22955,4051.5318,0.00934706567429723,0.8130595,0.8130595088005066,stop_loss,-0.18563693047109764,46.7114805960871
2025-10-24 07:40:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3968.56,3948.7172,3948.7172,4047.9312,0.0023388449522130997,0.86839795,0.8683979511260986,stop_loss,-0.046409232617773855,46.66507136346932
2025-10-24 07:45:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3964.0,3944.18,3944.18,4043.28,0.000585383862484537,0.8623773,0.8623772859573364,stop_loss,-0.01160230815444362,46.65346905531488
2025-10-24 08:00:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,3958.16,3938.3691999999996,3938.3691999999996,4037.3232,0.01875992182944564,0.7173719,0.7173718810081482,stop_loss,-0.37127386094219683,46.28219519437268
2025-10-21 15:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,112900.0,,112335.5,115158.0,0.0009061899835397101,0.6945624,0.6945623755455017,,0.0,4.61769828326655
2025-10-21 15:30:00,BTCUSDT,OPEN,long,ascending_triangle,15min,113267.1,,112700.7645,115532.44200000001,0.0005419518067027403,0.700081,0.7000809907913208,,0.0,4.61769828326655
2025-10-21 15:45:00,BTCUSDT,OPEN,long,ascending_triangle,15min,113355.2,,112788.424,115622.304,0.00027076530006995696,0.8845657,0.8845657110214233,,0.0,4.61769828326655
2025-10-21 16:00:00,BTCUSDT,OPEN,long,ascending_triangle,15min,113458.2,,112890.909,115727.364,6.762987325396045e-05,0.9158445,0.9158445000648499,,0.0,4.61769828326655
2025-10-21 16:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,113599.9,,113031.90049999999,115871.898,1.688637860953771e-05,0.9460123,0.9460123181343079,,0.0,4.61769828326655
2025-10-21 16:45:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,113267.1,112700.7645,112700.7645,115532.44200000001,0.0005419518067027403,0.700081,0.7000809907913208,stop_loss,-0.3069265474249004,4.310771735841649
2025-10-21 16:45:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,113355.2,112788.424,112788.424,115622.304,0.00027076530006995696,0.8845657,0.8845657110214233,stop_loss,-0.1534632737124494,4.157308462129199
2025-10-21 16:45:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,113458.2,112890.909,112890.909,115727.364,6.762987325396045e-05,0.9158445,0.9158445000648499,stop_loss,-0.038365818428112305,4.118942643701087
2025-10-21 16:45:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,113599.9,113031.90049999999,113031.90049999999,115871.898,1.688637860953771e-05,0.9460123,0.9460123181343079,stop_loss,-0.009591454607028205,4.109351189094059
2025-10-21 17:15:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,112900.0,112335.5,112335.5,115158.0,0.0009061899835397101,0.6945624,0.6945623755455017,stop_loss,-0.5115442457081664,3.5978069433858924
2025-10-22 15:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,107853.4,,107314.13299999999,110010.468,0.0009438636470588126,0.6771468,0.6771467924118042,,0.0,3.5978069433858924
2025-10-22 15:30:00,BTCUSDT,OPEN,long,ascending_triangle,15min,108430.7,,107888.5465,110599.314,0.0005633030321026772,0.7121171,0.712117075920105,,0.0,3.5978069433858924
2025-10-22 17:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,108430.7,107888.5465,107888.5465,110599.314,0.0005633030321026772,0.7121171,0.712117075920105,stop_loss,-0.305396710415079,3.2924102329708136
2025-10-22 21:00:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,107853.4,107314.13299999999,107314.13299999999,110010.468,0.0009438636470588126,0.6771468,0.6771467924118042,stop_loss,-0.5089945173584715,2.783415715612342
2025-10-26 22:45:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4161.18,,4140.3741,4244.403600000001,0.03551139751623905,0.7573946,0.7573946118354797,,0.0,46.28219519437268
2025-10-26 22:50:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4162.36,,4141.548199999999,4245.6071999999995,0.017750665141485076,0.8047904,0.8047903776168823,,0.0,46.28219519437268
2025-10-26 22:55:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4158.55,,4137.757250000001,4241.7210000000005,0.003553385605959377,0.7575109,0.7575109004974365,,0.0,46.28219519437268
2025-10-26 23:00:00,ETHUSDT,OPEN,long,ascending_triangle,5min,4163.54,,4142.7223,4246.8108,0.0014196507502425694,0.78667474,0.7866747379302979,,0.0,46.28219519437268
2025-10-27 05:10:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4161.18,4228.37,4165.341179999999,4244.403600000001,0.017755698758119526,0.7573946,0.7573946118354797,partial_tp_1.5%,1.1930053995580439,47.47520059393073
2025-10-27 05:10:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4162.36,4228.37,4166.522359999999,4245.6071999999995,0.008875332570742538,0.8047904,0.8047903776168823,partial_tp_1.5%,0.5858607029947168,48.061061296925445
2025-10-27 05:10:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4158.55,4228.37,4162.708549999999,4241.7210000000005,0.0017766928029796885,0.7575109,0.7575109004974365,partial_tp_1.5%,0.12404869150404133,48.18510998842949
2025-10-27 05:10:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,5min,4163.54,4228.37,4167.7035399999995,4246.8108,0.0007098253751212847,0.78667474,0.7866747379302979,partial_tp_1.5%,0.046017979069112834,48.2311279674986
2025-10-27 05:20:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4158.55,4241.7210000000005,4162.708549999999,4241.7210000000005,0.0017766928029796885,0.7575109,0.7575109004974365,take_profit,0.14776931711662417,48.37889728461523
2025-10-27 05:25:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4161.18,4244.403600000001,4165.341179999999,4244.403600000001,0.017755698758119526,0.7573946,0.7573946118354797,take_profit,1.4776931711662409,49.85659045578147
2025-10-27 05:25:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4162.36,4245.6071999999995,4166.522359999999,4245.6071999999995,0.008875332570742538,0.8047904,0.8047903776168823,take_profit,0.7388465855831163,50.59543704136459
2025-10-27 06:40:00,ETHUSDT,CLOSE,long,ascending_triangle,5min,4163.54,4224.64065,4167.7035399999995,4246.8108,0.0007098253751212847,0.78667474,0.7866747379302979,trailing_stop,0.043370791806404546,50.63880783317099
2025-10-30 08:00:00,BTCUSDT,OPEN,long,ascending_triangle,15min,110790.8,,110236.846,113006.61600000001,0.0009151636043589012,0.6543341,0.6543341279029846,,0.0,2.783415715612342
2025-10-30 08:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,110622.0,,110068.89,112834.44,0.0006874200511051565,0.93106663,0.931066632270813,,0.0,2.783415715612342
2025-10-30 08:30:00,BTCUSDT,OPEN,long,ascending_triangle,15min,110804.6,,110250.577,113020.69200000001,0.00017157180499129682,0.92485714,0.9248571395874023,,0.0,2.783415715612342
2025-10-30 09:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,110790.8,110236.846,110236.846,113006.61600000001,0.0009151636043589012,0.6543341,0.6543341279029846,stop_loss,-0.5069585392890289,2.276457176323313
2025-10-30 09:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,110804.6,110250.577,110250.577,113020.69200000001,0.00017157180499129682,0.92485714,0.9248571395874023,stop_loss,-0.09505472611669342,2.1814024502066194
2025-10-30 10:00:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,110622.0,110068.89,110068.89,112834.44,0.0006874200511051565,0.93106663,0.931066632270813,stop_loss,-0.3802189044667735,1.801183545739846
2025-10-31 02:15:00,BTCUSDT,OPEN,long,ascending_triangle,15min,109323.8,,108777.181,111510.276,0.0013844276146576027,0.8655129,0.8655129075050354,,0.0,1.801183545739846
2025-10-31 02:30:00,BTCUSDT,OPEN,long,ascending_triangle,15min,108752.4,,108208.63799999999,110927.44799999999,0.0003479253967252789,0.81095105,0.8109510540962219,,0.0,1.801183545739846
2025-10-31 02:30:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,109323.8,108777.181,108777.181,111510.276,0.0013844276146576027,0.8655129,0.8655129075050354,stop_loss,-0.7567544382965326,1.0444291074433134
2025-10-31 14:45:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15min,108752.4,110750.5,108861.15239999998,110927.44799999999,0.00017396269836263944,0.81095105,0.8109510540962219,partial_tp_1.5%,0.34759486759839087,1.3920239750417043
2025-10-31 15:45:00,BTCUSDT,CLOSE,long,ascending_triangle,15min,108752.4,110196.7475,108861.15239999998,110927.44799999999,0.00017396269836263944,0.81095105,0.8109510540962219,trailing_stop,0.251262588473333,1.6432865635150373
2025-10-01 11:30:00,BTCUSDT,OPEN,long,ascending_triangle,30min,116736.8,,116153.11600000001,119071.53600000001,0.0008636663270002046,0.6620279,0.662027895450592,,0.0,1.6432865635150373
2025-10-01 12:00:00,BTCUSDT,OPEN,long,ascending_triangle,30min,116587.3,,116004.3635,118919.046,0.0006485803553330262,0.8500464,0.8500463962554932,,0.0,1.6432865635150373
2025-10-01 12:30:00,BTCUSDT,OPEN,long,ascending_triangle,30min,116373.7,,115791.8315,118701.174,0.0001624427006731721,0.8403992,0.8403992056846619,,0.0,1.6432865635150373
2025-10-01 13:00:00,BTCUSDT,OPEN,long,ascending_triangle,30min,116595.1,,116012.1245,118927.00200000001,4.053356040547486e-05,0.84964603,0.8496460318565369,,0.0,1.6432865635150373
2025-10-01 13:30:00,BTCUSDT,OPEN,long,ascending_triangle,30min,116762.5,,116178.6875,119097.75,1.0118862067942146e-05,0.88177586,0.8817758560180664,,0.0,1.6432865635150373
2025-10-01 17:30:00,BTCUSDT,CLOSE,long,ascending_triangle,30min,116736.8,116853.53679999999,116853.53679999999,119071.53600000001,0.0008636663270002046,0.6620279,0.662027895450592,stop_loss,0.10082164328174385,1.7441082067967812
